occ_code,state,median_annual,employment
25-4031,North Dakota,38480,320
25-4031,Ohio,36850,5020
25-4031,Oklahoma,28270,1270
25-4031,Oregon,49280,1700
25-4031,Pennsylvania,37530,2120
25-4031,Rhode Island,49540,110
25-4031,South Carolina,32140,990
25-4031,South Dakota,30710,430
25-4031,Tennessee,31140,570
25-4031,Texas,36800,4320
25-4031,Utah,33630,560
25-4031,Vermont,40660,190
25-4031,Virginia,39140,2370
25-4031,Washington,59730,1750
25-4031,West Virginia,33430,
25-4031,Wisconsin,32510,3030
25-4031,Wyoming,30080,290
25-9031,Alabama,67650,1540
25-9031,Alaska,72520,710
25-9031,Arizona,62400,6340
25-9031,Arkansas,65110,1320
25-9031,California,95810,18340
25-9031,Colorado,81350,2970
25-9031,Connecticut,82610,1580
25-9031,Delaware,76120,980
25-9031,District of Columbia,100900,1230
25-9031,Florida,62650,12230
25-9031,Georgia,79800,7230
25-9031,Hawaii,75710,660
25-9031,Idaho,60340,1170
25-9031,Illinois,76490,9170
25-9031,Indiana,63790,2110
25-9031,Iowa,77920,3260
25-9031,Kansas,63450,1780
25-9031,Kentucky,61160,2720
25-9031,Louisiana,63500,2700
25-9031,Maine,73760,640
25-9031,Maryland,86320,3000
25-9031,Massachusetts,83740,4780
25-9031,Michigan,75510,4630
25-9031,Minnesota,77210,3360
25-9031,Mississippi,62430,1560
25-9031,Missouri,71330,3430
25-9031,Montana,62330,720
25-9031,Nebraska,64220,1320
25-9031,Nevada,66420,1150
25-9031,New Hampshire,65970,640
25-9031,New Jersey,83810,3600
25-9031,New Mexico,67560,700
25-9031,New York,79060,17870
25-9031,North Carolina,62050,7660
25-9031,North Dakota,73570,340
25-9031,Ohio,75370,3640
25-9031,Oklahoma,62560,2540
25-9031,Oregon,78090,2110
25-9031,Pennsylvania,69370,6770
25-9031,Rhode Island,63770,1340
25-9031,South Carolina,66830,3120
25-9031,South Dakota,59060,510
25-9031,Tennessee,64380,4980
25-9031,Texas,75040,32250
25-9031,Utah,59780,3090
25-9031,Vermont,72020,610
25-9031,Virginia,78930,5610
25-9031,Washington,84780,4510
25-9031,West Virginia,56240,770
25-9031,Wisconsin,80820,1730
25-9031,Wyoming,71570,240
25-9045,Alabama,22770,7700
25-9045,Alaska,36230,4000
25-9045,Arizona,32810,24780
25-9045,Arkansas,30210,10440
25-9045,California,45080,163070
25-9045,Colorado,36560,19650
25-9045,Connecticut,39530,21130
25-9045,Delaware,37820,4420
25-9045,District of Columbia,41750,3100
25-9045,Florida,30310,48010
25-9045,Georgia,28770,33920
25-9045,Hawaii,35640,5830
25-9045,Idaho,30950,9020
25-9045,Illinois,35730,57750
25-9045,Indiana,30020,26290
25-9045,Iowa,30070,24460
25-9045,Kansas,29690,19780
25-9045,Kentucky,29620,14240
25-9045,Louisiana,29010,14600
25-9045,Maine,40130,8630
25-9045,Maryland,36270,21290
25-9045,Massachusetts,40210,35380
25-9045,Michigan,30670,34540
25-9045,Minnesota,38260,34600
25-9045,Mississippi,21800,9750
25-9045,Missouri,30120,18860
25-9045,Montana,33800,4790
25-9045,Nebraska,30070,9630
25-9045,Nevada,30490,6330
25-9045,New Hampshire,36810,7740
25-9045,New Jersey,36240,52730
25-9045,New Mexico,31120,8160
25-9045,New York,37020,132660
25-9045,North Carolina,27500,31350
25-9045,North Dakota,37510,5880
25-9045,Ohio,35430,43430
25-9045,Oklahoma,25220,13070
25-9045,Oregon,38750,21560
25-9045,Pennsylvania,32220,46260
25-9045,Rhode Island,37500,4130
25-9045,South Carolina,23970,11760
25-9045,South Dakota,27310,4430
25-9045,Tennessee,28360,22780
25-9045,Texas,29360,103220
25-9045,Utah,30140,17960
25-9045,Vermont,38620,5540
25-9045,Virginia,36670,35120
25-9045,Washington,46530,39840
25-9045,West Virginia,28680,4010
25-9045,Wisconsin,35650,25910
25-9045,Wyoming,32070,3810
27-1024,Alabama,46020,2050
27-1024,Alaska,47330,250
27-1024,Arizona,47480,4300
27-1024,Arkansas,44450,1630
27-1024,California,74360,29460
27-1024,Colorado,61700,5100
27-1024,Connecticut,63180,1820
27-1024,Delaware,51180,470
27-1024,District of Columbia,96810,1600
27-1024,Florida,53970,13260
27-1024,Georgia,56460,5620
27-1024,Hawaii,50230,450
27-1024,Idaho,47170,960
27-1024,Illinois,57090,9550
27-1024,Indiana,48570,3920
27-1024,Iowa,45710,2400
27-1024,Kansas,49180,1950
27-1024,Kentucky,48400,1870
27-1024,Louisiana,45580,1140
27-1024,Maine,50810,790
27-1024,Maryland,63250,3230
27-1024,Massachusetts,70300,4930
27-1024,Michigan,51110,5930
27-1024,Minnesota,60310,4840
27-1024,Mississippi,42660,830
27-1024,Missouri,48000,3630
27-1024,Montana,47670,600
27-1024,Nebraska,49620,2010
27-1024,Nevada,55000,1590
27-1024,New Hampshire,61340,800
27-1024,New Jersey,63070,5980
27-1024,New Mexico,47320,910
27-1024,New York,74410,18320
27-1024,North Carolina,53710,7360
27-1024,North Dakota,45150,510
27-1024,Ohio,50470,7350
27-1024,Oklahoma,49150,1750
27-1024,Oregon,59590,4300
27-1024,Pennsylvania,52000,7550
27-1024,Rhode Island,66960,840
27-1024,South Carolina,47740,2160
27-1024,South Dakota,39010,530
27-1024,Tennessee,47740,3820
27-1024,Texas,53100,13760
27-1024,Utah,57040,2800
27-1024,Vermont,57250,650
27-1024,Virginia,62990,5980
27-1024,Washington,67650,5130
27-1024,West Virginia,40280,560
27-1024,Wisconsin,53500,5290
27-1024,Wyoming,47790,210
27-1025,Alabama,57120,570
27-1025,Arizona,57270,1390
27-1025,Arkansas,61240,860
27-1025,California,76300,8590
27-1025,Colorado,66440,2480
27-1025,Connecticut,62670,660
27-1025,Delaware,43210,220
27-1025,District of Columbia,81200,620
27-1025,Florida,59110,6600
27-1025,Georgia,62510,2260
27-1025,Hawaii,54080,210
27-1025,Idaho,58240,240
27-1025,Illinois,62980,2210
27-1025,Indiana,58890,940
27-1025,Iowa,47770,570
27-1025,Kansas,49210,600
27-1025,Kentucky,61500,310
27-1025,Louisiana,47150,260
27-1025,Maine,49050,210
27-1025,Maryland,64570,830
27-1025,Massachusetts,76920,1700
27-1025,Michigan,62500,2250
27-1025,Minnesota,63820,1210
27-1025,Mississippi,44910,140
27-1025,Missouri,60120,900
27-1025,Montana,51170,420
27-1025,Nebraska,50980,440
27-1025,Nevada,66000,530
27-1025,New Hampshire,58350,270
27-1025,New Jersey,62200,1680
27-1025,New Mexico,49980,140
27-1025,New York,74140,6900
27-1025,North Carolina,54340,1960
27-1025,North Dakota,46080,160
27-1025,Ohio,51540,1790
27-1025,Oklahoma,50460,480
27-1025,Oregon,67990,540
27-1025,Pennsylvania,63180,2280
27-1025,Rhode Island,58490,260
27-1025,South Carolina,46950,1140
27-1025,South Dakota,58570,200
27-1025,Tennessee,51390,1290
27-1025,Texas,63000,4850
27-1025,Utah,56050,1110
27-1025,Vermont,56750,110
27-1025,Virginia,63260,1710
27-1025,Washington,74240,1580
27-1025,West Virginia,46910,60
27-1025,Wisconsin,56460,940
27-1026,Alabama,34070,2840
27-1026,Alaska,37110,600
27-1026,Arizona,34990,5050
27-1026,Arkansas,30540,2410
27-1026,California,39300,17620
27-1026,Colorado,39640,2980
27-1026,Connecticut,39790,1880
27-1026,Delaware,33280,960
27-1026,District of Columbia,33490,100
27-1026,Florida,35010,12390
27-1026,Georgia,34670,8080
27-1026,Hawaii,36320,1020
27-1026,Idaho,34940,1500
27-1026,Illinois,37470,5090
27-1026,Indiana,34830,3980
27-1026,Iowa,36440,1820
27-1026,Kansas,36710,1570
27-1026,Kentucky,34320,2910
27-1026,Louisiana,34030,1610
27-1026,Maine,39000,700
27-1026,Maryland,36220,2130
27-1026,Massachusetts,38860,3320
27-1026,Michigan,34080,6930
27-1026,Minnesota,37710,1590
27-1026,Mississippi,30010,
27-1026,Missouri,32480,2620
27-1026,Montana,36510,350
27-1026,Nebraska,34950,630
27-1026,Nevada,36960,2570
27-1026,New Hampshire,36790,1020
27-1026,New Jersey,37370,4260
27-1026,New Mexico,34790,1080
27-1026,New York,40210,9020
27-1026,North Carolina,32370,4970
27-1026,North Dakota,39880,580
27-1026,Ohio,35190,8610
27-1026,Oklahoma,34600,1770
27-1026,Oregon,37720,2320
27-1026,Pennsylvania,35650,7240
27-1026,Rhode Island,36620,390
27-1026,South Carolina,33080,3320
27-1026,South Dakota,35600,430
27-1026,Tennessee,33810,3870
27-1026,Texas,34980,15600
27-1026,Utah,34540,1290
27-1026,Vermont,38940,180
27-1026,Virginia,35640,6520
27-1026,Washington,40530,2420
27-1026,West Virginia,31030,950
27-1026,Wisconsin,35350,2450
27-1026,Wyoming,34980,240
27-2012,Alabama,54160,870
27-2012,Alaska,61920,120
27-2012,Arizona,56010,1270
27-2012,Arkansas,50290,490
27-2012,California,105080,44740
27-2012,Colorado,74960,2160
27-2012,Connecticut,84460,2260
27-2012,District of Columbia,97730,2830
27-2012,Florida,76780,7790
27-2012,Georgia,76630,3850
27-2012,Hawaii,62710,560
27-2012,Idaho,48040,330
27-2012,Illinois,75350,3000
27-2012,Indiana,47560,1570
27-2012,Iowa,51140,620
27-2012,Kansas,55060,420
27-2012,Kentucky,50980,920
27-2012,Louisiana,55800,870
27-2012,Maine,73100,320
27-2012,Maryland,75920,2200
27-2012,Massachusetts,70060,4490
27-2012,Michigan,58530,2080
27-2012,Minnesota,65250,1420
27-2012,Mississippi,42940,500
27-2012,Missouri,63600,1610
27-2012,Montana,52690,360
27-2012,Nebraska,53620,430
27-2012,Nevada,78970,1640
27-2012,New Hampshire,64910,350
27-2012,New Jersey,111360,3110
27-2012,New York,103260,29180
27-2012,North Carolina,60590,3010
27-2012,North Dakota,46010,190
27-2012,Ohio,58230,1920
27-2012,Oklahoma,51020,910
27-2012,Oregon,75620,1120
27-2012,Pennsylvania,64120,4630
27-2012,Rhode Island,75970,510
27-2012,South Carolina,57380,950
27-2012,South Dakota,55680,180
27-2012,Tennessee,60970,1580
27-2012,Texas,61830,7290
27-2012,Utah,66480,1270
27-2012,Vermont,56270,310
27-2012,Virginia,61500,2450
27-2012,Washington,78330,3300
27-2012,West Virginia,39000,270
27-2012,Wisconsin,59710,1340
27-2012,Wyoming,52950,100
27-2022,Alabama,34160,2880
27-2022,Alaska,38170,470
27-2022,Arizona,47770,3470
27-2022,Arkansas,32830,1720
27-2022,California,47860,28700
27-2022,Colorado,43560,3610
27-2022,Connecticut,48580,4320
27-2022,Delaware,46270,610
27-2022,District of Columbia,76970,650
27-2022,Florida,46790,11220
27-2022,Georgia,40770,3330
27-2022,Hawaii,52090,870
27-2022,Idaho,47070,1360
27-2022,Illinois,40090,10610
27-2022,Indiana,32330,6570
27-2022,Iowa,38480,4170
27-2022,Kansas,47070,4470
27-2022,Kentucky,39550,2040
27-2022,Louisiana,45290,2380
27-2022,Maine,46840,1210
27-2022,Maryland,57580,2760
27-2022,Massachusetts,57140,6100
27-2022,Michigan,47180,9500
27-2022,Minnesota,47590,3790
27-2022,Mississippi,42940,1650
27-2022,Missouri,40230,4340
27-2022,Montana,41740,1110
27-2022,Nebraska,47530,1400
27-2022,Nevada,46380,2720
27-2022,New Hampshire,43970,820
27-2022,New Jersey,58160,6920
27-2022,New Mexico,34380,930
27-2022,New York,48290,12710
27-2022,North Carolina,40970,6840
27-2022,North Dakota,36730,1260
27-2022,Ohio,37060,15820
27-2022,Oklahoma,34800,2550
27-2022,Oregon,46720,3560
27-2022,Pennsylvania,43580,9590
27-2022,Rhode Island,52330,560
27-2022,South Carolina,46330,3120
27-2022,South Dakota,35770,990
27-2022,Tennessee,34680,5570
27-2022,Texas,39500,13900
27-2022,Utah,40060,2660
27-2022,Vermont,57240,620
27-2022,Virginia,48580,6220
27-2022,Washington,46780,9570
27-2022,West Virginia,52200,950
27-2022,Wisconsin,39790,5340
27-2022,Wyoming,51100,460
27-3023,Alabama,41080,420
27-3023,Alaska,48240,100
27-3023,Arizona,47090,790
27-3023,Arkansas,34550,220
27-3023,California,90770,4920
27-3023,Colorado,56760,850
27-3023,Connecticut,59140,410
27-3023,District of Columbia,86130,2480
27-3023,Georgia,50150,1480
27-3023,Hawaii,71330,170
27-3023,Idaho,37990,190
27-3023,Illinois,45590,1330
27-3023,Indiana,38940,970
27-3023,Iowa,36270,630
27-3023,Kansas,39740,380
27-3023,Kentucky,37900,530
27-3023,Louisiana,46760,510
27-3023,Maine,45430,260
27-3023,Maryland,56740,690
27-3023,Massachusetts,57290,1000
27-3023,Michigan,46030,1020
27-3023,Minnesota,35100,480
27-3023,Mississippi,43130,290
27-3023,Missouri,42140,580
27-3023,Montana,42280,320
27-3023,Nebraska,37590,570
27-3023,Nevada,61190,300
27-3023,New Hampshire,48900,110
27-3023,New Jersey,58920,1150
27-3023,New Mexico,46560,210
27-3023,North Carolina,54800,860
27-3023,North Dakota,55280,180
27-3023,Ohio,37310,1220
27-3023,Oklahoma,46600,480
27-3023,Oregon,47470,530
27-3023,Pennsylvania,48690,1180
27-3023,Rhode Island,45720,140
27-3023,South Carolina,45480,640
27-3023,South Dakota,36990,230
27-3023,Tennessee,41320,570
27-3023,Texas,50000,2580
27-3023,Utah,50040,220
27-3023,Vermont,39290,130
27-3023,Virginia,50600,1030
27-3023,Washington,59450,1440
27-3023,West Virginia,31800,250
27-3023,Wisconsin,41200,740
27-3023,Wyoming,36650,100
27-3031,Alabama,57470,2420
27-3031,Alaska,67040,780
27-3031,Arizona,63320,5230
27-3031,California,76280,29520
27-3031,Colorado,74850,6490
27-3031,Connecticut,75600,1880
27-3031,Delaware,66800,960
27-3031,District of Columbia,96510,17320
27-3031,Florida,60200,20330
27-3031,Georgia,69990,5490
27-3031,Hawaii,61080,1430
27-3031,Idaho,52030,1000
27-3031,Illinois,70110,7320
27-3031,Indiana,56240,3830
27-3031,Iowa,58990,2600
27-3031,Kansas,60020,2160
27-3031,Kentucky,59010,2120
27-3031,Louisiana,54650,1090
27-3031,Maine,55420,1350
27-3031,Maryland,77090,3650
27-3031,Massachusetts,75490,7960
27-3031,Michigan,58150,7730
27-3031,Minnesota,67240,6960
27-3031,Mississippi,48800,1050
27-3031,Missouri,62760,8960
27-3031,Montana,54330,1220
27-3031,Nebraska,58200,1440
27-3031,Nevada,61270,1230
27-3031,New Hampshire,65460,1100
27-3031,New Jersey,75590,5800
27-3031,New Mexico,60140,1260
27-3031,New York,78820,25080
27-3031,North Carolina,62090,8260
27-3031,North Dakota,71990,490
27-3031,Ohio,68380,7070
27-3031,Oklahoma,56440,1840
27-3031,Oregon,63380,4840
27-3031,Pennsylvania,61660,7390
27-3031,Rhode Island,68730,1290
27-3031,South Carolina,58120,2260
27-3031,South Dakota,59900,240
27-3031,Tennessee,53740,3060
27-3031,Texas,60720,26380
27-3031,Utah,51170,2550
27-3031,Vermont,58140,1150
27-3031,Virginia,69910,8530
27-3031,Washington,82650,6460
27-3031,West Virginia,59940,320
27-3031,Wisconsin,62370,4270
27-3031,Wyoming,62370,400
27-3041,Alabama,59860,600
27-3041,Alaska,49500,70
27-3041,Arizona,61630,1290
27-3041,Arkansas,43270,380
27-3041,California,88100,16090
27-3041,Colorado,70880,1960
27-3041,Connecticut,78950,1600
27-3041,Delaware,69140,180
27-3041,District of Columbia,95950,3280
27-3041,Florida,61660,3550
27-3041,Georgia,59630,1640
27-3041,Hawaii,56490,220
27-3041,Idaho,46800,330
27-3041,Illinois,61980,4350
27-3041,Indiana,52750,1100
27-3041,Iowa,59020,690
27-3041,Kansas,60140,730
27-3041,Kentucky,55500,510
27-3041,Louisiana,48900,300
27-3041,Maine,58490,340
27-3041,Maryland,74980,1590
27-3041,Massachusetts,76890,3320
27-3041,Michigan,60390,1520
27-3041,Minnesota,58800,1620
27-3041,Mississippi,43180,260
27-3041,Missouri,56490,1030
27-3041,Montana,44520,290
27-3041,Nebraska,45520,310
27-3041,Nevada,66220,350
27-3041,New Hampshire,61180,350
27-3041,New Jersey,73520,2450
27-3041,New Mexico,65380,190
27-3041,New York,92680,17900
27-3041,North Carolina,64840,2220
27-3041,North Dakota,47150,220
27-3041,Ohio,61780,1840
27-3041,Oklahoma,46740,580
27-3041,Oregon,65200,930
27-3041,Pennsylvania,66470,3660
27-3041,Rhode Island,48390,
27-3041,South Carolina,57570,720
27-3041,South Dakota,53000,130
27-3041,Tennessee,54590,1240
27-3041,Texas,58470,4970
27-3041,Utah,57900,660
27-3041,Vermont,71170,270
27-3041,Virginia,67920,3170
27-3041,Washington,79460,2750
27-3041,West Virginia,49270,150
27-3041,Wisconsin,55960,1180
27-3043,Alabama,62410,190
27-3043,Arizona,57790,590
27-3043,Arkansas,46490,230
27-3043,California,94440,8820
27-3043,Colorado,76170,
27-3043,Connecticut,68750,640
27-3043,Delaware,59200,60
27-3043,District of Columbia,94290,1280
27-3043,Florida,56640,2700
27-3043,Georgia,74450,900
27-3043,Hawaii,66000,70
27-3043,Idaho,70490,150
27-3043,Illinois,61250,2390
27-3043,Indiana,59900,570
27-3043,Iowa,54110,260
27-3043,Kansas,63840,110
27-3043,Kentucky,64680,340
27-3043,Louisiana,69400,170
27-3043,Maine,78290,100
27-3043,Maryland,97770,740
27-3043,Massachusetts,75140,1130
27-3043,Michigan,48460,700
27-3043,Minnesota,69990,940
27-3043,Mississippi,45700,120
27-3043,Missouri,59370,450
27-3043,Montana,53120,110
27-3043,Nebraska,62300,160
27-3043,Nevada,61910,280
27-3043,New Jersey,76020,1800
27-3043,New York,98570,7540
27-3043,North Carolina,64520,2300
27-3043,North Dakota,54820,60
27-3043,Ohio,56050,1010
27-3043,Oklahoma,51480,530
27-3043,Oregon,82370,1050
27-3043,Pennsylvania,62500,1370
27-3043,Rhode Island,64990,160
27-3043,South Carolina,45140,390
27-3043,South Dakota,56490,30
27-3043,Tennessee,58830,1040
27-3043,Texas,64530,2180
27-3043,Utah,53130,650
27-3043,Vermont,69990,80
27-3043,Virginia,76940,1920
27-3043,Washington,81530,1160
27-3043,West Virginia,48390,60
27-3043,Wisconsin,56870,600
27-4011,Alabama,44030,550
27-4011,Alaska,45120,90
27-4011,Arizona,44670,1780
27-4011,Arkansas,35030,280
27-4011,California,61030,9680
27-4011,Colorado,57630,840
27-4011,Connecticut,60590,560
27-4011,Delaware,63020,60
27-4011,District of Columbia,65040,590
27-4011,Florida,49790,5340
27-4011,Georgia,49780,1400
27-4011,Idaho,50720,260
27-4011,Illinois,43270,2770
27-4011,Indiana,48200,1460
27-4011,Iowa,49480,280
27-4011,Kansas,46010,190
27-4011,Kentucky,40040,590
27-4011,Louisiana,38950,670
27-4011,Maine,46250,80
27-4011,Maryland,58260,1240
27-4011,Massachusetts,59570,1460
27-4011,Michigan,48990,820
27-4011,Minnesota,42820,1710
27-4011,Mississippi,39920,90
27-4011,Missouri,51300,1470
27-4011,Montana,42340,180
27-4011,Nebraska,53060,210
27-4011,Nevada,58040,2270
27-4011,New Hampshire,52990,160
27-4011,New Jersey,73090,1640
27-4011,New Mexico,62420,330
27-4011,New York,57590,8410
27-4011,North Carolina,42230,1250
27-4011,North Dakota,47570,100
27-4011,Ohio,49170,910
27-4011,Oklahoma,47280,550
27-4011,Oregon,46560,580
27-4011,Pennsylvania,48610,2520
27-4011,Rhode Island,49980,340
27-4011,South Carolina,47580,590
27-4011,South Dakota,38640,50
27-4011,Tennessee,44320,1270
27-4011,Texas,48470,5320
27-4011,Utah,46500,1390
27-4011,Vermont,46360,80
27-4011,Virginia,53180,1460
27-4011,Washington,67870,1430
27-4011,West Virginia,40250,60
27-4011,Wisconsin,44170,980
27-4011,Wyoming,53430,70
27-4021,Alabama,33610,470
27-4021,Alaska,43500,40
27-4021,Arizona,37480,1130
27-4021,Arkansas,32430,230
27-4021,California,64740,8100
27-4021,Colorado,43980,1240
27-4021,Connecticut,52340,460
27-4021,Delaware,44320,140
27-4021,District of Columbia,77730,250
27-4021,Florida,35740,4150
27-4021,Georgia,42540,1620
27-4021,Hawaii,46070,480
27-4021,Idaho,62380,
27-4021,Illinois,35840,2420
27-4021,Indiana,38160,980
27-4021,Iowa,36040,470
27-4021,Kansas,33390,340
27-4021,Kentucky,37000,340
27-4021,Louisiana,48590,280
27-4021,Maine,44910,190
27-4021,Maryland,37450,1020
27-4021,Massachusetts,49550,1060
27-4021,Michigan,44270,960
27-4021,Mississippi,37340,160
27-4021,Missouri,39070,870
27-4021,Montana,31150,170
27-4021,Nebraska,32010,400
27-4021,Nevada,40300,840
27-4021,New Hampshire,49400,150
27-4021,New Jersey,49980,1480
27-4021,New Mexico,39690,230
27-4021,New York,60840,4050
27-4021,North Carolina,37730,1770
27-4021,North Dakota,30880,80
27-4021,Ohio,36000,1440
27-4021,Oklahoma,37270,440
27-4021,Oregon,45420,470
27-4021,Pennsylvania,36020,2100
27-4021,Rhode Island,48580,150
27-4021,South Carolina,30510,690
27-4021,South Dakota,36130,100
27-4021,Tennessee,34080,1150
27-4021,Texas,32810,3950
27-4021,Utah,46800,950
27-4021,Vermont,50800,60
