occ_code,state,median_annual
47-2073,West Virginia,47320
47-2073,Wisconsin,66310
47-2073,Wyoming,61780
47-2111,Alabama,51500
47-2111,Alaska,82160
47-2111,Arizona,60440
47-2111,Arkansas,48480
47-2111,California,77470
47-2111,Colorado,60850
47-2111,Connecticut,71500
47-2111,Delaware,60990
47-2111,District of Columbia,79520
47-2111,Florida,50120
47-2111,Georgia,55300
47-2111,Hawaii,92750
47-2111,Idaho,49310
47-2111,Illinois,95090
47-2111,Indiana,68070
47-2111,Iowa,63670
47-2111,Kansas,59880
47-2111,Kentucky,57140
47-2111,Louisiana,59260
47-2111,Maine,61970
47-2111,Maryland,63030
47-2111,Massachusetts,81170
47-2111,Michigan,62980
47-2111,Minnesota,78050
47-2111,Mississippi,58580
47-2111,Missouri,62640
47-2111,Montana,64590
47-2111,Nebraska,59660
47-2111,Nevada,60460
47-2111,New Hampshire,61270
47-2111,New Jersey,68250
47-2111,New Mexico,56000
47-2111,New York,77430
47-2111,North Carolina,50950
47-2111,North Dakota,76120
47-2111,Ohio,63370
47-2111,Oklahoma,57750
47-2111,Oregon,88770
47-2111,Pennsylvania,65700
47-2111,Rhode Island,66240
47-2111,South Carolina,51950
47-2111,South Dakota,57750
47-2111,Tennessee,55380
47-2111,Texas,55890
47-2111,Utah,59890
47-2111,Vermont,56830
47-2111,Virginia,60320
47-2111,Washington,82020
47-2111,West Virginia,63100
47-2111,Wisconsin,74660
47-2111,Wyoming,64440
47-2141,Alabama,42930
47-2141,Alaska,69220
47-2141,Arizona,46970
47-2141,Arkansas,38150
47-2141,California,57590
47-2141,Colorado,47770
47-2141,Connecticut,50900
47-2141,Delaware,47600
47-2141,District of Columbia,53630
47-2141,Florida,39380
47-2141,Georgia,44850
47-2141,Hawaii,65330
47-2141,Idaho,45550
47-2141,Illinois,60980
47-2141,Indiana,47930
47-2141,Iowa,47520
47-2141,Kansas,45100
47-2141,Kentucky,42690
47-2141,Louisiana,42610
47-2141,Maine,50130
47-2141,Maryland,45500
47-2141,Massachusetts,50670
47-2141,Michigan,46860
47-2141,Minnesota,58310
47-2141,Mississippi,38290
47-2141,Missouri,58810
47-2141,Montana,46310
47-2141,Nebraska,38460
47-2141,Nevada,48220
47-2141,New Hampshire,46970
47-2141,New Jersey,57450
47-2141,New Mexico,43150
47-2141,New York,53640
47-2141,North Carolina,38230
47-2141,North Dakota,45270
47-2141,Ohio,50650
47-2141,Oklahoma,42650
47-2141,Oregon,48090
47-2141,Pennsylvania,48980
47-2141,Rhode Island,48060
47-2141,South Carolina,41260
47-2141,South Dakota,45980
47-2141,Tennessee,39090
47-2141,Texas,44110
47-2141,Utah,40810
47-2141,Vermont,49830
47-2141,Virginia,45700
47-2141,Washington,51170
47-2141,West Virginia,42910
47-2141,Wisconsin,48360
47-2141,Wyoming,47550
47-2152,Alabama,50680
47-2152,Alaska,81670
47-2152,Arizona,56880
47-2152,Arkansas,47460
47-2152,California,62990
47-2152,Colorado,61880
47-2152,Connecticut,64560
47-2152,Delaware,63000
47-2152,District of Columbia,84470
47-2152,Florida,49280
47-2152,Georgia,57550
47-2152,Hawaii,74090
47-2152,Idaho,61190
47-2152,Illinois,94500
47-2152,Indiana,64900
47-2152,Iowa,62080
47-2152,Kansas,59470
47-2152,Kentucky,60550
47-2152,Louisiana,62540
47-2152,Maine,61580
47-2152,Maryland,62020
47-2152,Massachusetts,91380
47-2152,Michigan,72690
47-2152,Minnesota,79930
47-2152,Mississippi,54020
47-2152,Missouri,63420
47-2152,Montana,77520
47-2152,Nebraska,60820
47-2152,Nevada,60580
47-2152,New Hampshire,61650
47-2152,New Jersey,78450
47-2152,New Mexico,50920
47-2152,New York,78210
47-2152,North Carolina,50420
47-2152,North Dakota,62280
47-2152,Ohio,65040
47-2152,Oklahoma,54660
47-2152,Oregon,82840
47-2152,Pennsylvania,63160
47-2152,Rhode Island,75580
47-2152,South Carolina,50640
47-2152,South Dakota,51990
47-2152,Tennessee,50920
47-2152,Texas,57250
47-2152,Utah,59410
47-2152,Vermont,59460
47-2152,Virginia,57710
47-2152,Washington,76170
47-2152,West Virginia,50270
47-2152,Wisconsin,76660
47-2152,Wyoming,57070
49-3023,Alabama,45380
49-3023,Alaska,60810
49-3023,Arizona,48370
49-3023,Arkansas,40290
49-3023,California,61610
49-3023,Colorado,50940
49-3023,Connecticut,49220
49-3023,Delaware,51430
49-3023,District of Columbia,62940
49-3023,Florida,45790
49-3023,Georgia,46360
49-3023,Hawaii,49700
49-3023,Idaho,46020
49-3023,Illinois,48530
49-3023,Indiana,46800
49-3023,Iowa,46700
49-3023,Kansas,46100
49-3023,Kentucky,38080
49-3023,Louisiana,45410
49-3023,Maine,48090
49-3023,Maryland,55190
49-3023,Massachusetts,49610
49-3023,Michigan,47880
49-3023,Minnesota,49290
49-3023,Mississippi,36900
49-3023,Missouri,45450
49-3023,Montana,48790
49-3023,Nebraska,47590
49-3023,Nevada,46490
49-3023,New Hampshire,50000
49-3023,New Jersey,53280
49-3023,New Mexico,44030
49-3023,New York,47860
49-3023,North Carolina,46560
49-3023,North Dakota,48520
49-3023,Ohio,44460
49-3023,Oklahoma,42070
49-3023,Oregon,48840
49-3023,Pennsylvania,47900
49-3023,Rhode Island,46960
49-3023,South Carolina,44210
49-3023,South Dakota,46520
49-3023,Tennessee,46170
49-3023,Texas,46800
49-3023,Utah,47010
49-3023,Vermont,47100
49-3023,Virginia,48830
49-3023,Washington,57550
49-3023,West Virginia,37150
49-3023,Wisconsin,49040
49-3023,Wyoming,46440
49-3031,Alabama,49080
49-3031,Alaska,65180
49-3031,Arizona,57140
49-3031,Arkansas,48930
49-3031,California,68970
49-3031,Colorado,63850
49-3031,Connecticut,64460
49-3031,Delaware,60140
49-3031,Florida,55690
49-3031,Georgia,56530
49-3031,Hawaii,66520
49-3031,Idaho,57710
49-3031,Illinois,62550
49-3031,Indiana,58230
49-3031,Iowa,52220
49-3031,Kansas,55710
49-3031,Kentucky,48550
49-3031,Louisiana,52300
49-3031,Maine,54550
49-3031,Maryland,64440
49-3031,Massachusetts,65220
49-3031,Michigan,55630
49-3031,Minnesota,61740
49-3031,Mississippi,47340
49-3031,Missouri,55180
49-3031,Montana,53210
49-3031,Nebraska,50960
49-3031,Nevada,60890
49-3031,New Hampshire,62060
49-3031,New Jersey,63820
49-3031,New Mexico,49020
49-3031,New York,72080
49-3031,North Carolina,52590
49-3031,North Dakota,63060
49-3031,Ohio,55550
49-3031,Oklahoma,49810
49-3031,Oregon,61000
49-3031,Pennsylvania,56140
49-3031,Rhode Island,59820
49-3031,South Carolina,49570
49-3031,South Dakota,59290
49-3031,Tennessee,56060
49-3031,Texas,56780
49-3031,Utah,58930
49-3031,Vermont,56580
49-3031,Virginia,55970
49-3031,Washington,66560
49-3031,West Virginia,46520
49-3031,Wisconsin,59420
49-3031,Wyoming,55150
49-9021,Alabama,47050
49-9021,Alaska,75380
49-9021,Arizona,49620
49-9021,Arkansas,47620
49-9021,California,62230
49-9021,Colorado,61310
49-9021,Connecticut,64790
49-9021,Delaware,60550
49-9021,District of Columbia,78750
49-9021,Florida,49210
49-9021,Georgia,50630
49-9021,Hawaii,67660
49-9021,Idaho,47500
49-9021,Illinois,64920
49-9021,Indiana,59360
49-9021,Iowa,59010
49-9021,Kansas,51730
49-9021,Kentucky,50540
49-9021,Louisiana,53660
49-9021,Maine,57160
49-9021,Maryland,62590
49-9021,Massachusetts,73700
49-9021,Michigan,51070
49-9021,Minnesota,65810
49-9021,Mississippi,45950
49-9021,Missouri,57860
49-9021,Montana,51900
49-9021,Nebraska,55270
49-9021,Nevada,58640
49-9021,New Hampshire,61190
49-9021,New Jersey,61940
49-9021,New Mexico,46250
49-9021,New York,64360
49-9021,North Carolina,50610
49-9021,North Dakota,63030
49-9021,Ohio,56960
49-9021,Oklahoma,48780
49-9021,Oregon,61840
49-9021,Pennsylvania,58240
49-9021,Rhode Island,62260
49-9021,South Carolina,49930
49-9021,South Dakota,54500
49-9021,Tennessee,48050
49-9021,Texas,50190
49-9021,Utah,49850
49-9021,Vermont,56820
49-9021,Virginia,58110
49-9021,Washington,64830
49-9021,West Virginia,46080
49-9021,Wisconsin,59520
49-9021,Wyoming,52910
49-9071,Alabama,38130
49-9071,Alaska,52430
49-9071,Arizona,45810
49-9071,Arkansas,37720
49-9071,California,50920
49-9071,Colorado,48770
49-9071,Connecticut,48510
49-9071,Delaware,47090
49-9071,District of Columbia,51690
49-9071,Florida,39800
49-9071,Georgia,44550
49-9071,Hawaii,56520
49-9071,Idaho,44250
49-9071,Illinois,50010
49-9071,Indiana,47650
49-9071,Iowa,47950
49-9071,Kansas,43410
49-9071,Kentucky,45200
49-9071,Louisiana,39090
49-9071,Maine,45320
49-9071,Maryland,48650
49-9071,Massachusetts,52950
49-9071,Michigan,45170
49-9071,Minnesota,51420
49-9071,Mississippi,37740
49-9071,Missouri,45970
49-9071,Montana,42000
49-9071,Nebraska,46760
49-9071,Nevada,47870
49-9071,New Hampshire,47680
49-9071,New Jersey,48390
49-9071,New Mexico,38420
49-9071,New York,51640
49-9071,North Carolina,45170
49-9071,North Dakota,46800
49-9071,Ohio,47820
49-9071,Oklahoma,37890
49-9071,Oregon,47360
49-9071,Pennsylvania,47190
49-9071,Rhode Island,50280
49-9071,South Carolina,44370
49-9071,South Dakota,44460
49-9071,Tennessee,44470
49-9071,Texas,39340
49-9071,Utah,47000
49-9071,Vermont,48880
49-9071,Virginia,46570
49-9071,Washington,53280
49-9071,West Virginia,37380
49-9071,Wisconsin,47920
49-9071,Wyoming,44390
51-3011,Alabama,29360
51-3011,Alaska,30410
51-3011,Arizona,35860
51-3011,Arkansas,26090
51-3011,California,37700
51-3011,Colorado,38780
51-3011,Connecticut,37180
51-3011,Delaware,32410
51-3011,District of Columbia,36960
51-3011,Florida,31760
51-3011,Georgia,31200
51-3011,Hawaii,37090
51-3011,Idaho,31920
51-3011,Illinois,34780
51-3011,Indiana,35730
51-3011,Iowa,32800
51-3011,Kansas,30800
51-3011,Kentucky,33350
51-3011,Louisiana,29220
51-3011,Maine,35140
51-3011,Maryland,37020
51-3011,Massachusetts,38090
51-3011,Michigan,32680
51-3011,Minnesota,37530
51-3011,Mississippi,31090
51-3011,Missouri,31030
51-3011,Montana,35140
51-3011,Nebraska,30390
51-3011,Nevada,36710
51-3011,New Hampshire,35720
51-3011,New Jersey,36130
51-3011,New Mexico,30330
51-3011,New York,37120
51-3011,North Carolina,28220
51-3011,North Dakota,35770
51-3011,Ohio,30880
51-3011,Oklahoma,29190
51-3011,Oregon,36040
51-3011,Pennsylvania,33350
51-3011,Rhode Island,31250
51-3011,South Carolina,32800
51-3011,South Dakota,34800
51-3011,Tennessee,31200
51-3011,Texas,29590
51-3011,Utah,31130
51-3011,Vermont,36670
51-3011,Virginia,32730
51-3011,Washington,40260
51-3011,West Virginia,32240
51-3011,Wisconsin,34690
51-3011,Wyoming,27840
51-4121,Alabama,46110
51-4121,Alaska,77100
51-4121,Arizona,48330
51-4121,Arkansas,44970
51-4121,California,56100
51-4121,Colorado,54560
51-4121,Connecticut,59580
51-4121,Delaware,54660
51-4121,District of Columbia,65020
51-4121,Florida,47680
51-4121,Georgia,45930
51-4121,Hawaii,76540
51-4121,Idaho,46340
51-4121,Illinois,47080
51-4121,Indiana,47510
51-4121,Iowa,48520
51-4121,Kansas,48150
51-4121,Kentucky,46240
51-4121,Louisiana,56360
51-4121,Maine,53280
51-4121,Maryland,55120
51-4121,Massachusetts,59330
51-4121,Michigan,46410
51-4121,Minnesota,55370
51-4121,Mississippi,49920
51-4121,Missouri,47260
51-4121,Montana,47220
51-4121,Nebraska,48500
51-4121,Nevada,53240
51-4121,New Hampshire,55130
51-4121,New Jersey,57300
51-4121,New Mexico,48990
51-4121,New York,55470
51-4121,North Carolina,48620
51-4121,North Dakota,58900
51-4121,Ohio,47700
51-4121,Oklahoma,47180
51-4121,Oregon,54980
51-4121,Pennsylvania,49400
51-4121,Rhode Island,58980
51-4121,South Carolina,46900
51-4121,South Dakota,46300
51-4121,Tennessee,44960
51-4121,Texas,48500
51-4121,Utah,51030
51-4121,Vermont,50960
51-4121,Virginia,53970
51-4121,Washington,60350
51-4121,West Virginia,46190
51-4121,Wisconsin,50600
51-4121,Wyoming,62510
53-3032,Alabama,49090
53-3032,Alaska,63140
53-3032,Arizona,49610
53-3032,Arkansas,47140
53-3032,California,58030
53-3032,Colorado,57910
53-3032,Connecticut,57070
53-3032,Delaware,54900
53-3032,District of Columbia,61470
53-3032,Florida,49030
53-3032,Georgia,53850
53-3032,Hawaii,57210
53-3032,Idaho,50750
53-3032,Illinois,58450
53-3032,Indiana,57480
53-3032,Iowa,50810
53-3032,Kansas,53250
53-3032,Kentucky,50740
53-3032,Louisiana,47100
53-3032,Maine,48860
53-3032,Maryland,56040
53-3032,Massachusetts,58960
53-3032,Michigan,50680
53-3032,Minnesota,59430
53-3032,Mississippi,48430
53-3032,Missouri,49530
53-3032,Montana,56610
53-3032,Nebraska,55320
53-3032,Nevada,57720
53-3032,New Hampshire,56820
53-3032,New Jersey,62490
53-3032,New Mexico,46830
53-3032,New York,58430
53-3032,North Carolina,49090
53-3032,North Dakota,59190
53-3032,Ohio,53700
53-3032,Oklahoma,48820
53-3032,Oregon,59510
53-3032,Pennsylvania,55840
53-3032,Rhode Island,58700
53-3032,South Carolina,50130
53-3032,South Dakota,54900
53-3032,Tennessee,51600
53-3032,Texas,50170
53-3032,Utah,57820
53-3032,Vermont,49820
53-3032,Virginia,50380
53-3032,Washington,61190
53-3032,West Virginia,46850
53-3032,Wisconsin,55680
53-3032,Wyoming,56560
53-3033,Alabama,37030
53-3033,Alaska,52000
53-3033,Arizona,45700
53-3033,Arkansas,36190
53-3033,California,43850
53-3033,Colorado,45690
53-3033,Connecticut,40200
53-3033,Delaware,39170
53-3033,District of Columbia,47550
53-3033,Florida,38840
53-3033,Georgia,40270
53-3033,Hawaii,43050
53-3033,Idaho,44780
53-3033,Illinois,46670
53-3033,Indiana,40810
53-3033,Iowa,40710
53-3033,Kansas,40160
53-3033,Kentucky,42350
53-3033,Louisiana,35930
53-3033,Maine,39490
53-3033,Maryland,46210
53-3033,Massachusetts,44810
53-3033,Michigan,38980
53-3033,Minnesota,46510
53-3033,Mississippi,36980
53-3033,Missouri,42480
53-3033,Montana,44370
53-3033,Nebraska,42690
53-3033,Nevada,39780
53-3033,New Hampshire,43620
53-3033,New Jersey,44940
53-3033,New Mexico,39880
53-3033,New York,43570
53-3033,North Carolina,37430
53-3033,North Dakota,47010
53-3033,Ohio,38950
53-3033,Oklahoma,36320
53-3033,Oregon,44410
53-3033,Pennsylvania,39360
53-3033,Rhode Island,42600
53-3033,South Carolina,37370
53-3033,South Dakota,40480
53-3033,Tennessee,40580
53-3033,Texas,40340
53-3033,Utah,41770
53-3033,Vermont,42430
53-3033,Virginia,40830
53-3033,Washington,46850
53-3033,West Virginia,33840
53-3033,Wisconsin,44980
53-3033,Wyoming,37580
53-7062,Alabama,34620
53-7062,Alaska,43860
53-7062,Arizona,38210
53-7062,Arkansas,34760
53-7062,California,40550
53-7062,Colorado,42360
53-7062,Connecticut,37630
53-7062,Delaware,37920
53-7062,District of Columbia,44410
53-7062,Florida,35470
53-7062,Georgia,35930
53-7062,Hawaii,40250
53-7062,Idaho,37150
53-7062,Illinois,37500
53-7062,Indiana,37940
53-7062,Iowa,40550
53-7062,Kansas,38560
53-7062,Kentucky,39210
53-7062,Louisiana,31990
53-7062,Maine,37350
53-7062,Maryland,38520
53-7062,Massachusetts,42780
53-7062,Michigan,37720
53-7062,Minnesota,44290
53-7062,Mississippi,33940
53-7062,Missouri,36740
53-7062,Montana,37480
53-7062,Nebraska,38810
53-7062,Nevada,37330
53-7062,New Hampshire,38490
53-7062,New Jersey,37470
53-7062,New Mexico,34870
53-7062,New York,39440
53-7062,North Carolina,34730
53-7062,North Dakota,41820
53-7062,Ohio,37600
53-7062,Oklahoma,34590
53-7062,Oregon,40560
53-7062,Pennsylvania,39190
53-7062,Rhode Island,37760
53-7062,South Carolina,36290
53-7062,South Dakota,35510
53-7062,Tennessee,36410
53-7062,Texas,36320
53-7062,Utah,38360
53-7062,Vermont,38220
53-7062,Virginia,37750
53-7062,Washington,42940
53-7062,West Virginia,33950
53-7062,Wisconsin,39440
53-7062,Wyoming,36780
